Артикул,Название,Артикул поставщика,Поставщик,Цена поставщика,Цена на сайте,Главная категория,Другие категории,Описание,Атрибут 1,Значение 1,Атрибут 2,Значение 2,Атрибут 3,Значение 3,...,
19,"Ошейник кожаный ""Элита"" тройной с косой в обрезку с п/к по середине",20263,kaskad,"357,61",540,амуниция\ошейники,Другие категории,,ширина,20 мм,обх.шеи,35-43,,,,
19,"Ошейник кожаный ""Элита"" тройной с косой в обрезку с п/к по середине",25261,kaskad,"457,30",690,амуниция\ошейники,Другие категории,,ширина,25 мм,обх.шеи,38-46,,,,
19,"Ошейник кожаный ""Элита"" тройной с косой в обрезку с п/к по середине",25262,kaskad,"457,30",690,амуниция\ошейники,Другие категории,,ширина,25 мм,обх.шеи,43-51,,,,
19,"Ошейник кожаный ""Элита"" тройной с косой в обрезку с п/к по середине",25263,kaskad,"457,30",690,амуниция\ошейники,Другие категории,,ширина,25 мм,обх.шеи,48-58,,,,
19,"Ошейник кожаный ""Элита"" тройной с косой в обрезку с п/к по середине",30261,kaskad,"589,95",885,амуниция\ошейники,Другие категории,,ширина, 30 мм,обх.шеи, 44-53,,,,
19,"Ошейник кожаный ""Элита"" тройной с косой в обрезку с п/к по середине",30262,kaskad,"589,95",885,амуниция\ошейники,Другие категории,,ширина, 30 мм,обх.шеи,49-58,,,,
19,"Ошейник кожаный ""Элита"" тройной с косой в обрезку с п/к по середине",30263,kaskad,"589,95",885,амуниция\ошейники,Другие категории,,ширина, 30 мм,обх.шеи,54-63,,,,
19,"Ошейник кожаный ""Элита"" тройной с косой в обрезку с п/к по середине",35261,kaskad,"665,68",1000,амуниция\ошейники,Другие категории,,ширина,35 мм,обх.шеи,50-59,,,,
19,"Ошейник кожаный ""Элита"" тройной с косой в обрезку с п/к по середине",35262,kaskad,"665,68",1000,амуниция\ошейники,Другие категории,,ширина,35 мм,обх.шеи,55-64,,,,
19,"Ошейник кожаный ""Элита"" тройной с косой в обрезку с п/к по середине",35263,kaskad,"665,68",1000,амуниция\ошейники,Другие категории,,ширина,35 мм,обх.шеи,60-69,,,,
19,"Ошейник кожаный ""Элита"" тройной с косой в обрезку с п/к по середине",45261,kaskad,"953,23",1430,амуниция\ошейники,Другие категории,,ширина,45 мм,обх.шеи,51-60,,,,
19,"Ошейник кожаный ""Элита"" тройной с косой в обрезку с п/к по середине",45262,kaskad,"953,23",1430,амуниция\ошейники,Другие категории,,ширина,45 мм,обх.шеи,57-66,,,,
19,"Ошейник кожаный ""Элита"" тройной с косой в обрезку с п/к по середине",45263,kaskad,"953,23",1430,амуниция\ошейники,Другие категории,,ширина,45 мм,обх.шеи,63-72,,,,
20,"Ошейник кожаный ""Элита"" тройной с косой по периметру ",45270,kaskad,"1 447,26 ",2175,амуниция\ошейники,Другие категории,,ширина,45 мм,обх.шеи,50- 60,,,,
20,"Ошейник кожаный ""Элита"" тройной с косой по периметру ",45271,kaskad,"1 447,26 ",2175,амуниция\ошейники,Другие категории,,ширина,45 мм,обх.шеи, 55-65,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",15217,kaskad,"203,89",310,амуниция\ошейники,Другие категории,,ширина,15 мм,обх.шеи,21-27,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",15218,kaskad,"203,89",310,амуниция\ошейники,Другие категории,,ширина,15 мм,обх.шеи, 24-30,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",20217,kaskad,"272,01",410,амуниция\ошейники,Другие категории,,ширина,20 мм,обх.шеи,27-36,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",20218,kaskad,"272,01",410,амуниция\ошейники,Другие категории,,ширина,20 мм,обх.шеи,31-39,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",25217,kaskad,"462,69",700,амуниция\ошейники,Другие категории,,ширина,25 мм,обх.шеи,38-46,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",25218,kaskad,"462,69",700,амуниция\ошейники,Другие категории,,ширина,25 мм,обх.шеи, 43-51,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",30217,kaskad,"612,13",920,амуниция\ошейники,Другие категории,,ширина, 30 мм,обх.шеи,44-53,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",30218,kaskad,"612,13",920,амуниция\ошейники,Другие категории,,ширина, 30 мм,обх.шеи, 49-58,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",35217,kaskad,"709,78",1065,амуниция\ошейники,Другие категории,,ширина,35 мм,обх.шеи,50-59,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",35218,kaskad,"709,78",1065,амуниция\ошейники,Другие категории,,ширина,35 мм,обх.шеи,55-64,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",45217,kaskad,"1 186,04 ",1780,амуниция\ошейники,Другие категории,,ширина,45 мм,обх.шеи, 51-60,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",45218,kaskad,"1 186,04",1780,амуниция\ошейники,Другие категории,,ширина,45 мм,обх.шеи,57-66,,,,
22,"Ошейник кожаный ""Элита"" тройной с шипами-ёж в загибку",15124,kaskad,"180,45",275,амуниция\ошейники,Другие категории,,ширина,15 мм,обх.шеи,21-27,,,,
22,"Ошейник кожаный ""Элита"" тройной с шипами-ёж в загибку",15125,kaskad,"180,45",275,амуниция\ошейники,Другие категории,,ширина,15 мм,обх.шеи, 24-30,,,,
22,"Ошейник кожаный ""Элита"" тройной с шипами-ёж в загибку",20124,kaskad,"246,33",370,амуниция\ошейники,Другие категории,,ширина,20 мм,обх.шеи,27-36,,,,
22,"Ошейник кожаный ""Элита"" тройной с шипами-ёж в загибку",20125,kaskad,"246,92",370,амуниция\ошейники,Другие категории,,ширина,20 мм,обх.шеи,31-39,,,,
22,"Ошейник кожаный ""Элита"" тройной с шипами-ёж в загибку",25124,kaskad,"384,68",580,амуниция\ошейники,Другие категории,,ширина,25 мм,обх.шеи,38-46,,,,
22,"Ошейник кожаный ""Элита"" тройной с шипами-ёж в загибку",25125,kaskad,"385,27",580,амуниция\ошейники,Другие категории,,ширина,25 мм,обх.шеи, 43-51,,,,
