Артикул,Название,Артикул поставщика,Поставщик,Цена поставщика,Цена на сайте,Главная категория,Другие категории,Описание,Атрибут 1,Значение 1,Атрибут 2,Значение 2,Атрибут 3,Значение 3,...,
20,"Ошейник кожаный ""Элита"" тройной с косой по периметру ",45270,kaskad,"1 447,26 ",2175,амуниция\кожа,,,ширина,45 мм,обх.шеи,50- 60,,,,
20,"Ошейник кожаный ""Элита"" тройной с косой по периметру ",45271,kaskad,"1 447,26 ",2175,амуниция\кожа,,,ширина,45 мм,обх.шеи, 55-65,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",15217,kaskad,"203,89",310,амуниция\кожа,,,ширина,15 мм,обх.шеи,21-27,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",15218,kaskad,"203,89",310,амуниция\кожа,,,ширина,15 мм,обх.шеи, 24-30,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",20217,kaskad,"272,01",410,амуниция\кожа,,,ширина,20 мм,обх.шеи,27-36,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",20218,kaskad,"272,01",410,амуниция\кожа,,,ширина,20 мм,обх.шеи,31-39,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",25217,kaskad,"462,69",700,амуниция\кожа,,,ширина,25 мм,обх.шеи,38-46,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",25218,kaskad,"462,69",700,амуниция\кожа,,,ширина,25 мм,обх.шеи, 43-51,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",30217,kaskad,"612,13",920,амуниция\кожа,,,ширина, 30 мм,обх.шеи,44-53,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",30218,kaskad,"612,13",920,амуниция\кожа,,,ширина, 30 мм,обх.шеи, 49-58,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",35217,kaskad,"709,78",1065,амуниция\кожа,,,ширина,35 мм,обх.шеи,50-59,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",35218,kaskad,"709,78",1065,амуниция\кожа,,,ширина,35 мм,обх.шеи,55-64,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",45217,kaskad,"1 186,04 ",1780,амуниция\кожа,,,ширина,45 мм,обх.шеи, 51-60,,,,
21,"Ошейник кожаный ""Элита"" тройной со стразами в загибку",45218,kaskad,"1 186,04",1780,амуниция\кожа,,,ширина,45 мм,обх.шеи,57-66,,,,
22,"Ошейник кожаный ""Элита"" тройной с шипами-ёж в загибку",15124,kaskad,"180,45",275,амуниция\кожа,,,ширина,15 мм,обх.шеи,21-27,,,,
22,"Ошейник кожаный ""Элита"" тройной с шипами-ёж в загибку",15125,kaskad,"180,45",275,амуниция\кожа,,,ширина,15 мм,обх.шеи, 24-30,,,,
22,"Ошейник кожаный ""Элита"" тройной с шипами-ёж в загибку",20124,kaskad,"246,33",370,амуниция\кожа,,,ширина,20 мм,обх.шеи,27-36,,,,
22,"Ошейник кожаный ""Элита"" тройной с шипами-ёж в загибку",20125,kaskad,"246,92",370,амуниция\кожа,,,ширина,20 мм,обх.шеи,31-39,,,,
22,"Ошейник кожаный ""Элита"" тройной с шипами-ёж в загибку",25124,kaskad,"384,68",580,амуниция\кожа,,,ширина,25 мм,обх.шеи,38-46,,,,
22,"Ошейник кожаный ""Элита"" тройной с шипами-ёж в загибку",25125,kaskad,"385,27",580,амуниция\кожа,,,ширина,25 мм,обх.шеи, 43-51,,,,
22,"Ошейник кожаный ""Элита"" тройной с шипами-ёж в загибку",30124,kaskad,"485,23",730,амуниция\кожа,,,ширина, 30 мм,обх.шеи,44-53,,,,
22,"Ошейник кожаный ""Элита"" тройной с шипами-ёж в загибку",30125,kaskad,"485,23",730,амуниция\кожа,,,ширина, 30 мм,обх.шеи, 49-58,,,,
22,"Ошейник кожаный ""Элита"" тройной с шипами-ёж в загибку",35124,kaskad,"587,48",885,амуниция\кожа,,,ширина,35 мм,обх.шеи,50-59,,,,
22,"Ошейник кожаный ""Элита"" тройной с шипами-ёж в загибку",35125,kaskad,"596,72",885,амуниция\кожа,,,ширина,35 мм,обх.шеи,55-64,,,,
22,"Ошейник кожаный ""Элита"" тройной с шипами-ёж в загибку",45124,kaskad,"876,54",1315,амуниция\кожа,,,ширина,45 мм,обх.шеи, 51-60,,,,
22,"Ошейник кожаный ""Элита"" тройной с шипами-ёж в загибку",45125,kaskad,"876,54",1315,амуниция\кожа,,,ширина,45 мм,обх.шеи,57-66,,,,
23,"Удавка кожаная ""Элита"" круглая шов внутрь ",82011,kaskad,"380,65",575,амуниция\кожа,,,Размер,Ø 8 мм,обх.шеи, 40 см,,,,
23,"Удавка кожаная ""Элита"" круглая шов внутрь ",102011,kaskad,"456,18",685,амуниция\кожа,,,Размер, Ø 10 мм ,обх.шеи,45 см,,,,
23,"Удавка кожаная ""Элита"" круглая шов внутрь ",2011,kaskad,"622,36",935,амуниция\кожа,,,Размер,Ø 14 мм,обх.шеи,70 см,,,,
24,"Удавка кожаная ""Элита"" круглая шов наружу",82021,kaskad,"341,84",515,амуниция\кожа,,,Размер,Ø 8 мм,обх.шеи, 40 см,,,,
24,"Удавка кожаная ""Элита"" круглая шов наружу",102021,kaskad,"417,38",630,амуниция\кожа,,,Размер, Ø 10 мм ,обх.шеи,45 см,,,,
24,"Удавка кожаная ""Элита"" круглая шов наружу",2021,kaskad,"575,34",865,амуниция\кожа,,,Размер,Ø 14 мм,обх.шеи,70 см,,,,
25,"Удавка кожаная ""Элита"" круглая шов внутрь переменной длины",2012,kaskad,"721,71",1085,амуниция\кожа,,,Размер,Ø 14 мм,обх.шеи,70 см,,,,
25,"Удавка кожаная ""Элита"" круглая шов внутрь переменной длины",2013,kaskad,"721,71",1085,амуниция\кожа,,,Размер,Ø 14 мм,обх.шеи,80 см,,,,
26,"Удавка кожаная ""Элита"" круглая шов наружу переменной длины",2022,kaskad,"679,01",1020,амуниция\кожа,,,Размер,Ø 14 мм,обх.шеи,70 см,,,,
26,"Удавка кожаная ""Элита"" круглая шов наружу переменной длины",2023,kaskad,"679,01",1020,амуниция\кожа,,,Размер,Ø 14 мм,обх.шеи,80 см,,,,
27,Полуудавка кожаная Элита круглая с цугом шов внутрь ,2015,kaskad,"546,11",820,амуниция\кожа,,,Размер,Ø 14 мм,обх.шеи,46-58,,,,
28,Полуудавка кожаная Элита круглая с цугом шов наружу,82027,kaskad,"369,89",555,амуниция\кожа,,,Размер,Ø 8 мм,обх.шеи, 27-37,,,,
28,Полуудавка кожаная Элита круглая с цугом шов наружу,102027,kaskad,"455,36",685,амуниция\кожа,,,Размер, Ø 10 мм ,обх.шеи,38-52 ,,,,
28,Полуудавка кожаная Элита круглая с цугом шов наружу,2027,kaskad,"488,96",735,амуниция\кожа,,,Размер,Ø 14 мм,обх.шеи, 46-58 ,,,,
29,Полуудавка кожаная Элита круглая шов внутрь,82024,kaskad,"397,28",600,амуниция\кожа,,,Размер,Ø 8 мм,обх.шеи, 23-28,,,,
29,Полуудавка кожаная Элита круглая шов внутрь,102024,kaskad,"514,31",775,амуниция\кожа,,,Размер, Ø 10 мм ,обх.шеи,30-36,,,,
29,Полуудавка кожаная Элита круглая шов внутрь,2014,kaskad,"633,32",950,амуниция\кожа,,,Размер,Ø 14 мм,обх.шеи,32-40,,,,
30,Полуудавка кожаная Элита круглая шов наружу,82014,kaskad,"354,59",535,амуниция\кожа,,,Размер,Ø 8 мм,обх.шеи, 23-28,,,,
30,Полуудавка кожаная Элита круглая шов наружу,102014,kaskad,"471,60",710,амуниция\кожа,,,Размер, Ø 10 мм ,обх.шеи,30-36,,,,
30,Полуудавка кожаная Элита круглая шов наружу,2026,kaskad,"625,57",940,амуниция\кожа,,,Размер,Ø 14 мм,обх.шеи,32-40,,,,
31,"Ошейник кожаный ""Элита"" двойной с расширением с косой (д/борзой) ",13,kaskad,"518,68",780,амуниция\кожа,,,обх.шеи,35-43,,,,,,
32,"Ошейник кожаный ""Элита"" двойной с расширением с шипами-ёж (д/борзой)",113,kaskad,"421,85",635,амуниция\кожа,,,обх.шеи,35-43,,,,,,
33,"Ошейник кожаный ""Элита"" двойной с расширением со стразами  (д/борзой)",20,kaskad,"497,68",750,амуниция\кожа,,,обх.шеи,35-43,,,,,,
34,"Ошейник кожаный ""Элита"" двойной с расширением (д/левретки, таксы) ",15200,kaskad,"160,88",245,амуниция\кожа,,,Размер,15 мм,обх.шеи, 25-32,,,,
34,"Ошейник кожаный ""Элита"" двойной с расширением (д/левретки, таксы) ",20200,kaskad,"211,74",320,амуниция\кожа,,,Размер,20 мм,обх.шеи,32-41,,,,
35,"Ошейник кожаный ""Элита"" двойной с расширением с косой (д/левретки, таксы)",15201,kaskad,"224,39",340,амуниция\кожа,,,Размер,15 мм,обх.шеи, 25-32,,,,
35,"Ошейник кожаный ""Элита"" двойной с расширением с косой (д/левретки, таксы)",20201,kaskad,"286,08",430,амуниция\кожа,,,Размер,20 мм,обх.шеи,32-41,,,,
36,"Ошейник кожаный ""Элита"" двойной с расширением с шипами-ёж (д/таксы)",15203,kaskad,"197,80",300,амуниция\кожа,,,Размер,15 мм,обх.шеи, 25-32,,,,
36,"Ошейник кожаный ""Элита"" двойной с расширением с шипами-ёж (д/таксы)",20203,kaskad,"254,35",385,амуниция\кожа,,,Размер,20 мм,обх.шеи,32-41,,,,
37,"Ошейник кожаный ""Элита"" двойной с расширением со стразами  (д/таксы)",15202,kaskad,"243,18",365,амуниция\кожа,,,Размер,15 мм,обх.шеи, 25-32,,,,
37,"Ошейник кожаный ""Элита"" двойной с расширением со стразами  (д/таксы)",20202,kaskad,"316,22",475,амуниция\кожа,,,Размер,20 мм,обх.шеи,32-41,,,,
